ID,PROTEINA,ESTANDAR,RATIO,CLASE
1,17311640,33785832,0.512393479,control
2,15738832,29541397,0.5327720961,control
3,10208811,27854054,0.3665107779,control
4,19986782,28859175,0.6925624866,control
5,17666539,30662518,0.576160738,control
6,23246589,31604347,0.7355503659,etanol
7,43878075,30991225,1.4158225433,etanol
8,25804004,27860933,0.9261715679,etanol
9,18443589,27237054,0.6771506566,etanol
